domain,count
bod.sagepub.com,9
www.globalstf.org,9
ltr.sagepub.com,9
www.europhysicsnews.org,9
www.revistas.ufg.br,9
epe.sagepub.com,9
aace.metapress.com,9
psychsocgerontology.oxfordjournals.org,9
eup.sagepub.com,9
www.jcmr-online.com,9
tre.sagepub.com,9
ijcaonline.org,9
rof.oxfordjournals.org,9
jmbe.asm.org,9
cjres.oxfordjournals.org,9
comonca.org.cn,9
cww.oxfordjournals.org,9
www.ndrs.org.uk,9
www.ijem.in,9
www.aestheticsandculture.net,9
www.amb-express.com,9
www.microbelibrary.org,9
content.wkhealth.com,8
link.aps.org,8
ehr.oxfordjournals.org,8
jdr.sagepub.com,8
carlyleletters.dukejournals.org,8
vet.sagepub.com,8
mil.sagepub.com,8
csx.sagepub.com,8
pedsinreview.aappublications.org,8
cjr.sagepub.com,8
gaz.sagepub.com,8
isle.oxfordjournals.org,8
www.ijcaonline.org,8
lis.sagepub.com,8
juh.sagepub.com,8
jpe.sagepub.com,8
mutage.oxfordjournals.org,8
ijs.sagepub.com,8
ajm.sagepub.com,8
ibe.sagepub.com,8
fst.sagepub.com,8
www.rehab.research.va.gov,8
mcr.aacrjournals.org,8
ppq.sagepub.com,8
sls.sagepub.com,8
litthe.oxfordjournals.org,8
www.joionline.org,8
fbr.sagepub.com,8
dnaresearch.oxfordjournals.org,8
llc.oxfordjournals.org,8
mingaonline.uach.cl,8
jmp.oxfordjournals.org,8
jfn.sagepub.com,8
tcbh.oxfordjournals.org,8
ict.sagepub.com,8
ecs.sagepub.com,8
yel.oxfordjournals.org,8
jse.sagepub.com,8
www.aaccnet.org,8
physiologyonline.physiology.org,8
www.ped-rheum.com,8
jia.sagepub.com,8
www.intmedpress.com,8
www.ocean-sci.net,8
lch.sagepub.com,8
jmh.sagepub.com,8
www.ijponline.net,8
www.jocmr.org,8
www.pophealthmetrics.com,8
www.internationalshoulderjournal.org,8
amrx.oxfordjournals.org,8
utmj.org,8
www.ijqhw.net,8
epub.oeaw.ac.at,8
content.nejm.org,8
rehab.research.va.gov,8
www.earth-syst-dynam.net,8
www.reproduction-online.org,7
trj.sagepub.com,7
acn.oxfordjournals.org,7
www.joponline.org,7
bst.sagepub.com,7
www.biochemsoctrans.org,7
jir.sagepub.com,7
www.medecinesciences.org,7
aeq.sagepub.com,7
ajplung.physiology.org,7
jpepsy.oxfordjournals.org,7
lec.sagepub.com,7
intqhc.oxfordjournals.org,7
cgj.sagepub.com,7
comjnl.oxfordjournals.org,7
scv.sagepub.com,7
ejil.oxfordjournals.org,7
www.scoliosisjournal.com,7
humupd.oxfordjournals.org,7
assr.revues.org,7
pia-journal.co.uk,7
ejd.sagepub.com,7
ahh.sagepub.com,7
pharmrev.aspetjournals.org,7
www.down-syndrome.org,7
hrd.sagepub.com,7
jhh.sagepub.com,7
irap.oxfordjournals.org,7
www.omjournal.org,7
confins.revues.org,7
www.balisage.net,7
www.mbaa.com,7
www.reproductive-health-journal.com,7
www.pssjournal.com,7
jhrp.oxfordjournals.org,7
www.gutpathogens.com,7
www.libyanjournalofmedicine.net,7
cerri.revues.org,7
www.evodevojournal.com,7
www.bsd-journal.com,7
sp.lyellcollection.org,6
blms.oxfordjournals.org,6
ufn.ru,6
ves.sagepub.com,6
periodicos.uem.br,6
bookshop.iseas.edu.sg,6
www.gsejournal.org,6
www.jleukbio.org,6
wjn.sagepub.com,6
jcc.sagepub.com,6
hwj.oxfordjournals.org,6
cnc.sagepub.com,6
ammin.geoscienceworld.org,6
eudl.eu,6
sce.sagepub.com,6
jei.sagepub.com,6
edq.sagepub.com,6
ccj.sagepub.com,6
ejw.sagepub.com,6
ctr.sagepub.com,6
www.emis.de,6
glq.dukejournals.org,6
wcx.sagepub.com,6
jca.sagepub.com,6
gtd.sagepub.com,6
jsw.sagepub.com,6
slr.sagepub.com,6
www.glowm.com,6
tvn.sagepub.com,6
ywcct.oxfordjournals.org,6
revueagone.revues.org,6
gmc.sagepub.com,6
mcu.sagepub.com,6
arj.sagepub.com,6
tva.sagepub.com,6
www.aidsrestherapy.com,6
jph.sagepub.com,6
revintsociologia.revistas.csic.es,6
www.vgtu.lt,6
www.jhse.ua.es,6
fcx.sagepub.com,6
www.scfbm.org,6
www.jcronline.org,6
www.foodandnutritionresearch.net,6
www.nonlinearbiomedphys.com,6
presentpasts.info,6
www.agdevjournal.com,6
www.solid-earth-discuss.net,6
www.journaloforalmicrobiology.net,6
www.jfcmonline.com,6
diabeticfootandankle.net,6
portal.chapingo.mx,6
www.journalofoptometry.org,6
mej.sagepub.com,5
search.ieice.org,5
ldx.sagepub.com,5
restud.oxfordjournals.org,5
isw.sagepub.com,5
www.wwwords.co.uk,5
bcq.sagepub.com,5
hw.oeaw.ac.at,5
www.cpcjournal.org,5
sag.sagepub.com,5
www.retrovirology.com,5
tpj.sagepub.com,5
mlq.sagepub.com,5
ijo.sagepub.com,5
sgr.sagepub.com,5
cps.sagepub.com,5
prf.sagepub.com,5
crw.sagepub.com,5
erx.sagepub.com,5
ejo.oxfordjournals.org,5
hpy.sagepub.com,5
roa.sagepub.com,5
con.sagepub.com,5
jbt.sagepub.com,5
www.actavetscand.com,5
eep.sagepub.com,5
aei.sagepub.com,5
jpl.sagepub.com,5
pedagogy.dukejournals.org,5
jsi.sagepub.com,5
poi.sagepub.com,5
www.lipidworld.com,5
est.sagepub.com,5
rcb.sagepub.com,5
poq.oxfordjournals.org,5
sac.sagepub.com,5
www.thepcrj.org,5
mmbr.asm.org,5
qsw.sagepub.com,5
www.sisef.it,5
www.expertopin.com,5
las.sagepub.com,5
www.jaypeejournals.com,5
molehr.oxfordjournals.org,5
ecl.sagepub.com,5
www.head-face-med.com,5
www.jcd.org.in,5
www.wjes.org,5
jeclap.oxfordjournals.org,5
journal.chemistrycentral.com,5
essays.biochemistry.org,5
rsa.revues.org,5
epirev.oxfordjournals.org,5
asterion.revues.org,5
www.ajevonline.org,5
www.fibrogenesis.com,5
www.biodatamining.org,5
www.arthroscopyjournal.org,5
www.rrjournal.org,5
www.jclinbioinformatics.com,5
www.tropicalparasitology.org,5
theoremes.revues.org,5
anthropologiesante.revues.org,5
www.springerlink.com,4
www.agu.org,4
www.onepetro.org,4
ext.sagepub.com,4
mcb.asm.org,4
library.oxfordjournals.org,4
tjx.sagepub.com,4
jmm.sgmjournals.org,4
forestry.oxfordjournals.org,4
ppg.sagepub.com,4
retro.seals.ch,4
heb.sagepub.com,4
hhc.sagepub.com,4
jhp.sagepub.com,4
www.ccjm.org,4
jfprhc.bmj.com,4
isb.sagepub.com,4
ojs.academypublisher.com,4
cin.sagepub.com,4
www.jcimjournal.com,4
ejc.sagepub.com,4
jpa.sagepub.com,4
rsw.sagepub.com,4
www.aaiddjournals.org,4
fap.sagepub.com,4
revistademetalurgia.revistas.csic.es,4
cssaame.dukejournals.org,4
oae.sagepub.com,4
jmk.sagepub.com,4
www.nonlin-processes-geophys.net,4
aepp.oxfordjournals.org,4
jmd.sagepub.com,4
ccr.sagepub.com,4
rop.sagepub.com,4
jrs.oxfordjournals.org,4
www.funpecrp.com.br,4
cpt.sagepub.com,4
mcx.sagepub.com,4
www.indianjpsychiatry.org,4
tso.sagepub.com,4
jtp.sagepub.com,4
www.ejbiotechnology.info,4
www.jpgmonline.com,4
www.biomedical-engineering-online.com,4
ach.sagepub.com,4
jid.sagepub.com,4
socialtext.dukejournals.org,4
gsp.sagepub.com,4
aoj.uwpress.org,4
cjs.sagepub.com,4
etn.sagepub.com,4
dvr.sagepub.com,4
www.cancerci.com,4
joc.sagepub.com,4
traces.revues.org,4
www.necplus.eu,4
fsb.oxfordjournals.org,4
annuaire-cdf.revues.org,4
bmb.oxfordjournals.org,4
www.asbcnet.org,4
www.molecularneurodegeneration.com,4
e-spania.revues.org,4
www.periodicos.rc.biblioteca.unesp.br,4
amnis.revues.org,4
journal.telospress.com,4
www.bpsmedicine.com,4
www.jcimjournal.com.,4
www.biotechnologyforbiofuels.com,4
petrology.oxfordjournals.org,4
chretienssocietes.revues.org,4
www.aapb-biofeedback.com,4
www.metapress.com,4
jids.oxfordjournals.org,4
i-perception.perceptionweb.com,4
semprag.org,4
www.nano-reviews.net,4
www.journalofparasitology.org,4
nano-reviews.net,4
stacks.iop.org,3
www.journals.uchicago.edu,3
links.jstor.org,3
www.edpsciences.org,3
www.doiserbia.nb.rs,3
www.landesbioscience.com,3
www.verlag-hanshuber.com,3
revista-iberoamericana.pitt.edu,3
jte.sagepub.com,3
mq.oxfordjournals.org,3
www.clays.org,3
bjaesthetics.oxfordjournals.org,3
www.shf-lhb.org,3
tde.sagepub.com,3
cbr.sagepub.com,3
afs.sagepub.com,3
www.brain.oxfordjournals.org,3
ner.sagepub.com,3
ijt.sagepub.com,3
hahr.dukejournals.org,3
job.sagepub.com,3
ec.asm.org,3
sed.sagepub.com,3
ilj.oxfordjournals.org,3
rsq.oxfordjournals.org,3
qjegh.lyellcollection.org,3
eid.sagepub.com,3
iss.sagepub.com,3
das.sagepub.com,3
tcn.sagepub.com,3
www.radioprotection.org,3
ijm.sagepub.com,3
jls.sagepub.com,3
jpp.sagepub.com,3
org.sagepub.com,3
publicculture.dukejournals.org,3
estudiosgeol.revistas.csic.es,3
supp.apa.org,3
ppa.sagepub.com,3
foa.sagepub.com,3
ohr.oxfordjournals.org,3
jhi.sagepub.com,3
jra.sagepub.com,3
dis.sagepub.com,3
cnr.sagepub.com,3
www.pagepress.org,3
boundary2.dukejournals.org,3
www.ijdr.in,3
www.publicacoesacademicas.uniceub.br,3
jorthod.maneyjournals.org,3
brn.sagepub.com,3
www.cardiothoracicsurgery.org,3
pbi.sagepub.com,3
ress.revues.org,3
lj.uwpress.org,3
www.cardiab.com,3
www.medicinaoral.com,3
www.ocean-sci-discuss.net,3
www.ibra.org.uk,3
pqx.sagepub.com,3
www.tbiomed.com,3
jae.oxfordjournals.org,3
vcj.sagepub.com,3
www.ethnobiomed.com,3
wbro.oxfordjournals.org,3
gladius.revistas.csic.es,3
www.infectagentscancer.com,3
jcle.oxfordjournals.org,3
socrel.oxfordjournals.org,3
sefarad.revistas.csic.es,3
www.perspectives-psy.org,3
dirjournal.org,3
www.refletsdelaphysique.fr,3
www.wormbook.org,3
www.meajo.org,3
ocim.revues.org,3
www.tobaccoinduceddiseases.com,3
anm.sagepub.com,3
msx.sagepub.com,3
www.bmva.org,3
www.cafyd.com,3
www.cmjournal.org,3
www.conservationandsociety.org,3
www.turkurolojidergisi.com,3
www.phcfm.org,3
periodicos.ufpb.br,3
www.jbioleng.org,3
journal.ipb.ac.id,3
www.ethicsandglobalpolitics.net,3
www.cbmjournal.com,3
tab.sagepub.com,3
www.sajip.co.za,3
www.om-pc.com,3
www.hip-int.com,3
wwwdev.cdc.gov,3
enx.sagepub.com,3
www.ftrdergisi.com,3
www.earth-syst-sci-data.net,3
arqarqt.revistas.csic.es,3
www.koedoe.co.za,3
thailand.digitaljournals.org,3
nho.sagepub.com,3
sajip.co.za,3
taw.sagepub.com,3
www.ddialliance.org,3
raj.sagepub.com,3
www.internationaljournalofwellbeing.org,3
www.cocukdergisi.org,3
www.metodosdeinformacion.es,3
bio-complexity.org,3
www.benjamins.com,3
jmd.amjpathol.org,3
doi.apa.org,2
www.liebertonline.com,2
koreascience.or.kr,2
jaar.oxfordjournals.org,2
www.genesdev.org,2
nq.oxfordjournals.org,2
peds.oxfordjournals.org,2
ehq.sagepub.com,2
itq.sagepub.com,2
tcp.sagepub.com,2
tandt.oxfordjournals.org,2
ssi.sagepub.com,2
pygs.lyellcollection.org,2
www.iif.com.tr,2
aapgrandrounds.aappublications.org,2
www.ije.oxfordjournals.org,2
cis.sagepub.com,2
jme.endocrinology-journals.org,2
tfj.sagepub.com,2
ywes.oxfordjournals.org,2
apm.sagepub.com,2
btb.sagepub.com,2
eus.sagepub.com,2
gcq.sagepub.com,2
bssa.geoscienceworld.org,2
www.ijdvl.com,2
cat.sagepub.com,2
erae.oxfordjournals.org,2
jjco.oxfordjournals.org,2
www.zju.edu.cn,2
aas.sagepub.com,2
wih.sagepub.com,2
hjb.sagepub.com,2
rel.sagepub.com,2
jht.sagepub.com,2
www.angle.org,2
jhn.sagepub.com,2
ip.bmj.com,2
jar.sagepub.com,2
jfs.sagepub.com,2
her.oxfordjournals.org,2
jlo.sagepub.com,2
icj.sagepub.com,2
alh.oxfordjournals.org,2
eng.sagepub.com,2
www.limnology-journal.org,2
commonknowledge.dukejournals.org,2
bna.birds.cornell.edu,2
www.mycologia.org,2
mensstudies.metapress.com,2
www.ijmm.org,2
positions.dukejournals.org,2
asm.sagepub.com,2
saq.dukejournals.org,2
pdj.sagepub.com,2
www.elis.sk,2
rss.sagepub.com,2
oxrep.oxfordjournals.org,2
www.microbialcellfactories.com,2
lal.sagepub.com,2
academypublisher.com,2
rh19.revues.org,2
cdy.sagepub.com,2
fmx.sagepub.com,2
jffp.pitt.edu,2
icc.oxfordjournals.org,2
www.cancerjournal.net,2
lisa.revues.org,2
www.revistas2.uepg.br,2
jap.sagepub.com,2
jsr.sagepub.com,2
fty.sagepub.com,2
ijb.sagepub.com,2
biostatistics.oxfordjournals.org,2
wber.oxfordjournals.org,2
yjj.sagepub.com,2
www.pedagogie-medicale.org,2
geosphere.gsapubs.org,2
www.aquaticinvasions.net,2
www.jisppd.com,2
wpj.sagepub.com,2
ept.sagepub.com,2
lawfam.oxfordjournals.org,2
yec.sagepub.com,2
www.ep.liu.se,2
ba.stat.cmu.edu,2
anthro.annualreviews.org,2
differences.dukejournals.org,2
publius.oxfordjournals.org,2
eth.sagepub.com,2
norois.revues.org,2
www.pdiconnect.com,2
www.onlinejets.org,2
www.hts.org.za,2
jcs.sagepub.com,2
jel.sagepub.com,2
osp.revues.org,2
www.geology.cz,2
www.periodicos.uem.br,2
graellsia.revistas.csic.es,2
schoolcounselor.metapress.com,2
cus.sagepub.com,2
www.hottopicsin.com,2
www.iodp.org,2
ngc.dukejournals.org,2
www.anzhealthpolicy.com,2
www.capmh.com,2
narratologie.revues.org,2
www.lajar.cl,2
jmcb.oxfordjournals.org,2
www.intarchmed.com,2
ejas.revues.org,2
www.akademikaciltip.com,2
www.ijic.info,2
collectaneabotanica.revistas.csic.es,2
lib.stat.cmu.edu,2
www.adv-sci-res.net,2
www.amsi.ge,2
alsic.revues.org,2
ojs.upv.es,2
www.defenceandstrategy.eu,2
jncimono.oxfordjournals.org,2
jpc.sagepub.com,2
framespa.revues.org,2
seagrant.uaf.edu,2
www.ijph.in,2
www.jiem.org,2
iif.com.tr,2
www.atmph.org,2
sajhrm.co.za,2
socpvs.org,2
heartasia.bmj.com,2
www.idoj.in,2
www.rmmj.org.il,2
www.njms.in,2
www.jbiomedsem.com,2
www.rbmfc.org.br,2
lithosphere.geoscienceworld.org,2
www.chapingo.mx,2
memoirs.gsapubs.org,2
www.jnsbm.org,2
www.sajhrm.co.za,2
www.sajim.co.za,2
www.heartviews.org,2
jaf.sagepub.com,2
www.ojvr.org,2
doi.crossref.org,2
dspace.lib.cranfield.ac.uk,2
www.paleoanthro.org,2
amj.net.au,2
www.iucn-tftsg.org,2
hts.org.za,2
www.1000.com,2
content.apa.org,1
jama.ama-assn.org,1
www.ajph.org,1
jcem.endojournals.org,1
archinte.ama-assn.org,1
baywood.metapress.com,1
fs.oxfordjournals.org,1
www.minersoc.org,1
econgeol.geoscienceworld.org,1
www.bepress.com,1
jtr.sagepub.com,1
cccc.uochb.cas.cz,1
biomet.oxfordjournals.org,1
journals.impan.pl,1
www.jco.org,1
plms.oxfordjournals.org,1
cqx.sagepub.com,1
mlq.dukejournals.org,1
jgs.lyellcollection.org,1
jdm.sagepub.com,1
rac.sagepub.com,1
isc.sagepub.com,1
qjmath.oxfordjournals.org,1
rpd.oxfordjournals.org,1
jcm.sagepub.com,1
hope.dukejournals.org,1
www.genome.org,1
www.bentham-open.org,1
gaq.sagepub.com,1
jrm.sagepub.com,1
www.brain.oupjournals.org,1
ons.metapress.com,1
scp.sagepub.com,1
chr.sagepub.com,1
cerealchemistry.aaccnet.org,1
www.medwelljournals.com,1
aje.sagepub.com,1
ier.sagepub.com,1
jot.sagepub.com,1
lrt.sagepub.com,1
rhr.dukejournals.org,1
rse.sagepub.com,1
jcl.sagepub.com,1
nsq.sagepub.com,1
www.ageing.oxfordjournals.org,1
the.sagepub.com,1
arjournals.annualreviews.org,1
idv.sagepub.com,1
scientiamarina.revistas.csic.es,1
etrij.etri.re.kr,1
tes.sagepub.com,1
www.scienceasia.org,1
www.dl.begellhouse.com,1
jmi.sagepub.com,1
www.bssaonline.org,1
theater.dukejournals.org,1
psc.sagepub.com,1
ccp.sagepub.com,1
jbr.sagepub.com,1
arbor.revistas.csic.es,1
www.jped.com.br,1
www.mlajournals.org,1
camqtly.oxfordjournals.org,1
elprofesionaldelainformacion.metapress.com,1
www.academypublisher.com,1
ethnohistory.dukejournals.org,1
epx.sagepub.com,1
jeb.sagepub.com,1
ini.sagepub.com,1
tropej.oxfordjournals.org,1
jsn.sagepub.com,1
neoreviews.aappublications.org,1
teamat.oxfordjournals.org,1
www.journal-therapie.org,1
philreview.dukejournals.org,1
cdq.sagepub.com,1
www.ijp-online.com,1
jgp.sagepub.com,1
americanspeech.dukejournals.org,1
informesdelaconstruccion.revistas.csic.es,1
smm.sagepub.com,1
jbc.sagepub.com,1
www.esaim-cocv.org,1
jed.sagepub.com,1
www.e-ijd.org,1
chd.sagepub.com,1
cmx.sagepub.com,1
frc.sagepub.com,1
cem.revues.org,1
dps.sagepub.com,1
doi.editoracubo.com.br,1
ijl.oxfordjournals.org,1
www.mic-journal.no,1
www.beilstein-journals.org,1
ppn.sagepub.com,1
materconstrucc.revistas.csic.es,1
www.jeccr.com,1
jcx.sagepub.com,1
you.sagepub.com,1
hip.sagepub.com,1
home.izum.si,1
medlaw.oxfordjournals.org,1
csc.sagepub.com,1
sts.sagepub.com,1
www.molecularpain.com,1
www.current-oncology.com,1
jmicro.oxfordjournals.org,1
eurheartjsupp.oxfordjournals.org,1
www.aicit.org,1
www.annalsofian.org,1
www.bgbm.org,1
www.periodicos.ufsc.br,1
mots.revues.org,1
rde.revues.org,1
jos.oxfordjournals.org,1
www.nanoscalereslett.com,1
radiology.casereports.net,1
isi.revuesonline.com,1
jsp.sagepub.com,1
circinterventions.ahajournals.org,1
www.ijccm.org,1
tra.sagepub.com,1
ror.reproduction-online.org,1
www.josr-online.com,1
chi.sagepub.com,1
civilisations.revues.org,1
www.lungindia.com,1
www.rpsonline.com.sg,1
chs.revues.org,1
www.esomat.org,1
www.thoracicmedicine.org,1
erea.revues.org,1
jds.sagepub.com,1
jleo.oxfordjournals.org,1
sp.oxfordjournals.org,1
jtd.sagepub.com,1
www.iseis.org,1
anneemaghreb.revues.org,1
www.sbpbrasil.org,1
www.hccpjournal.com,1
www.ijaweb.org,1
www.anakarder.com,1
ijlct.oxfordjournals.org,1
rpsonline.com.sg,1
www.journalofrefractivesurgery.com,1
palynology.geoscienceworld.org,1
can.sagepub.com,1
jsa.sagepub.com,1
upd.sagepub.com,1
jfec.oxfordjournals.org,1
mss.sagepub.com,1
www.cpementalhealth.com,1
ijlit.oxfordjournals.org,1
tech.snmjournals.org,1
www.bioscience.heacademy.ac.uk,1
www.almob.org,1
jpe.oxfordjournals.org,1
www.geochemicaltransactions.com,1
services.bepress.com,1
mmr.sagepub.com,1
www.actaphys.uj.edu.pl,1
ccec.revues.org,1
www.jgeosci.org,1
www.jrheum.com,1
www.phcog.com,1
www.immunityageing.com,1
tan.sagepub.com,1
www.journal-imab-bg.org,1
www.ete-online.com,1
gss.revues.org,1
reep.oxfordjournals.org,1
www.psycneuro.org,1
www.lipidmaps.org,1
www.ve.org.za,1
biohorizons.oxfordjournals.org,1
transtexts.revues.org,1
cjip.oxfordjournals.org,1
jwelb.oxfordjournals.org,1
anakarder.com,1
italique.revues.org,1
jhs.oxfordjournals.org,1
www.vascular-access.info,1
www.ayujournal.org,1
www.urologyannals.com,1
ced.sagepub.com,1
www.nida.nih.gov,1
www.oftalmoloji.org,1
www.journalmc.org,1
jped.com.br,1
proxy.furb.br,1
www.dynamic-med.com,1
onznews.wdcb.ru,1
amerika.revues.org,1
www.stembook.org,1
ihr.sagepub.com,1
www.pathexo.fr,1
physio-geo.revues.org,1
www.rbhh.org,1
etudes-benthamiennes.revues.org,1
www.toxicologyinternational.com,1
eme.sagepub.com,1
medwelljournals.com,1
rursus.revues.org,1
www.politeknik.gazi.edu.tr,1
spontaneousgenerations.library.utoronto.ca,1
taj.sagepub.com,1
www.apfmj.com,1
www.earth-syst-sci-data-discuss.net,1
www.mobilednajournal.com,1
www.phcogrev.com,1
www.revistas.uepg.br,1
www.journalofsing.org,1
bio.sagepub.com,1
poldev.revues.org,1
arheologija.ff.uni-lj.si,1
www.ijme.net,1
www.tjtes.org,1
crj.oxfordjournals.org,1
www.journals.elsevierhealth.com,1
afriques.revues.org,1
cor.sagepub.com,1
cognitextes.revues.org,1
www.ijdb.ehu.es,1
primatologie.revues.org,1
www.marmaramedicaljournal.org,1
www.ijnpnd.com,1
www.cardiologyres.org,1
www.hist-geo-space-sci.net,1
www.jtlu.org,1
www.ysjournal.com,1
stigmaj.org,1
www.rela.ep.liu.se,1
oftalmoloji.org,1
www.aquaticmammalsjournal.org,1
www.atypon.com,1
link.aip.org,0
joi.jlc.jst.go.jp,0
portal.acm.org,0
www.reference-global.com,0
www.kluweronline.com,0
journals.kluweronline.com,0
gateway.ovid.com,0
www.blackwell-synergy.com,0
www.worldscinet.com,0
www.ingentaselect.com,0
taylorandfrancis.metapress.com,0
www.nrc.ca,0
journalsonline.tandf.co.uk,0
doi.aiaa.org,0
article.pubs.nrc-cnrc.gc.ca,0
eproceedings.worldscinet.com,0
jjap.ipap.jp,0
www.chestjournal.org,0
jpsj.ipap.jp,0
www.scialert.net,0
www.informapharmascience.com,0
mesharpe.metapress.com,0
www.atypon-link.com,0
archive.pepublishing.com,0
bjr.birjournals.org,0
doi.aapg.org,0
caliber.ucpress.net,0
ptp.ipap.jp,0
springerlink.metapress.com,0
archderm.ama-assn.org,0
actachemscand.org,0
pub.chinasciencejournal.com,0
www.catchword.com,0
www.oldenbourg-link.com,0
ucp.uchicago.edu,0
bul.sagepub.com,0
www.heterocycles.jp,0
www.ifac-papersonline.net,0
jts.oxfordjournals.org,0
haworthpress.com,0
journals.pepublishing.com,0
fs.oupjournals.org,0
link.springer.de,0
asp.ammonsscientific.com,0
www.expert-reviews.com,0
res.oxfordjournals.org,0
versita.metapress.com,0
www.extenza-eps.com,0
www.cms.math.ca,0
www.begellhouse.com,0
www.nar.oupjournals.org,0
www.opticsjournal.net,0
jlms.oxfordjournals.org,0
www.jgp.org,0
www.ajsonline.org,0
www.nar.oxfordjournals.org,0
mansci.journal.informs.org,0
www.mosby.com,0
www.cjmenet.com,0
